,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rotation_phone_x,rotation_phone_y,rotation_phone_z,rotation_phone_theta,rotation_phone_phi,labelstairsdown,labelstairsup,labelwalking
2017-06-25 00:25:48.791,2.00930171575,-8.74996466,-0.47248947302,0.7568380435,0.091012646249,0.8548565771,-0.6837102718,-0.247744602,0.1633921302,0.6653791314,0.5235988,0,1,0
2017-06-25 00:25:49.041,0.92921971995,-11.050021815,-0.720469806957,0.354318984684,-0.3999530774,0.43887940093,-0.6416897444,-0.2141168784,0.2595214028,0.6887451998,0.5235988,0,1,0
2017-06-25 00:25:49.291,-0.23459217738,-11.428674442,-2.0848645941,-1.935104668,-0.28635762248,-1.30518176505,-0.6885003706,-0.2794844532,0.2241741854,0.6250255454,0.5235988,0,1,0
2017-06-25 00:25:49.541,0.087370313747,-3.814475903,-1.7638601037,-0.45593627916,-0.25397936353,-0.23957363929,-0.754456653,-0.4454365286,0.1563137456,0.453866796,0.5235988,0,1,0
2017-06-25 00:25:49.791,2.54643278466,-10.891208113,-2.05456757965,1.572672472,1.251051179,0.6813384444,-0.7154220618,-0.340341658,0.153603327,0.5857390164,0.5235988,0,1,0
2017-06-25 00:25:50.041,1.6964881982,-8.375311806,-0.32287259842,0.6630145311,-0.331906539,0.6626418798,-0.6650725692,-0.2278455056,0.2159028294,0.6766828786,0.5235988,0,1,0
2017-06-25 00:25:50.291,0.39968087563,-12.421505915,-1.18048120661,-0.11166829302,0.02517008548,0.192023044736,-0.6307341102,-0.196905891,0.2810753368,0.6957587028,0.5235988,0,1,0
2017-06-25 00:25:50.541,-0.00213157618,-9.767991794,-0.845130587403,-2.22106835,-0.25608751735,-1.4098015827,-0.7237573362,-0.2786259706,0.174002716,0.599416523,0.5235988,0,1,0
2017-06-25 00:25:50.791,1.80768898357,-3.854855948,-3.4923218165,-0.56166341976,-0.28884908511,-0.316968454189,-0.7949524078,-0.4207424102,0.11695906836,0.4199359296,0.5235988,0,1,0
2017-06-25 00:25:51.041,1.95019265613,-8.442037046,-5.47161397495,1.4329806261,0.80743375593,0.176424834,-0.7491569894,-0.4189032412,0.1043649061,0.4986415968,0.5235988,0,1,0
2017-06-25 00:25:51.291,1.63134367339,-8.866482411,0.20099004537,1.35007055141,1.80690184384,0.909349923333,-0.6761046928,-0.2315818684,0.07669197786,0.6889976204,0.5235988,0,1,0
2017-06-25 00:25:51.541,0.577683574212,-8.77411806061,2.08799747293,0.6045185733,0.9919079016,0.4669561804,-0.610732546,-0.0511169804068,0.05160074692,0.787076332,0.5235988,0,1,0
2017-06-25 00:25:51.791,1.5930473261,-10.246372965,0.614657831937,0.09586778551,1.2281596002,-0.31527554055,-0.5958798354,0.07161493144,-0.007245039688,0.7980143892,0.5235988,0,1,0
2017-06-25 00:25:52.041,-2.7979098379,-11.657853922,-0.3359014971,-2.140564533,0.910935612583,-1.3300750204,-0.7004454126,0.10826623014,-0.19526986552,0.6706000192,0.5235988,0,1,0
2017-06-25 00:25:52.291,2.17556400584,-6.1331423,-1.79681558297,0.02022976565,0.16595859068,0.2378168424,-0.7935378552,0.1555826988,-0.2717172278,0.520983148,0.5235988,0,1,0
2017-06-25 00:25:52.541,0.18901497403,-10.4645831853,-1.00564479365,0.230108238966,1.4864085148,0.07476495416,-0.7348593738,0.2143271974,-0.3424389682,0.5409547456,0.5235988,0,1,0
2017-06-25 00:25:52.791,0.585665293782,-9.22903031188,1.22809966778,0.62718655955,2.084528108,0.576580201032,-0.5721684674,0.355441606,-0.4526991022,0.578437055,0.5235988,0,1,0
2017-06-25 00:25:53.041,0.997271657202,-10.9368934293,0.536411814448,0.1760841218,1.6806781187,0.155077108432,-0.4027981204,0.4881624056,-0.5816470264,0.5078182132,0.5235988,0,1,0
2017-06-25 00:25:53.291,-0.91173606826,-12.028794553,-0.896479799483,-1.949765914,1.05361933561,-1.4310534815,-0.3701997894,0.608885434,-0.6202978192,0.3125199802,0.5235988,0,1,0
2017-06-25 00:25:53.541,0.80906158111,-3.9209105936,-1.57822214251,-1.05521641876,-0.25163696772,0.19961453047,-0.474247964,0.727193275,-0.4707515456,0.1448948326,0.5235988,0,1,0
2017-06-25 00:25:53.791,1.5195202058,-10.653071344,-2.12253824873,1.59680977,1.34984696,0.514347064867,-0.3729589904,0.7041009732,-0.5851139694,0.13031700776,0.5235988,0,1,0
2017-06-25 00:25:54.041,2.154559655,-8.560398922,-0.490021020664,0.6097889607,0.092790731352,0.645702118,-0.242897061,0.6647517598,-0.6839204292,0.1741048,0.5235988,0,1,0
2017-06-25 00:25:54.291,1.592783866,-12.55763892,-2.29390190201,-0.34991102757,0.067950711252,0.03118577872,-0.2033290802,0.6458031998,-0.7025785162,0.2180807292,0.5235988,0,1,0
2017-06-25 00:25:54.541,-0.16693286102,-8.749030719,0.16245417481,-1.977629775,-0.8645242712,-1.3702683619,-0.3058199584,0.729651887,-0.5932861112,0.11734614994,0.5235988,0,1,0
2017-06-25 00:25:54.791,0.932049713518,-6.79021932727,-2.52744729778,1.0611753194,0.575359860808,0.288077858071,-0.3983691298,0.759370976,-0.494984337,0.1237347211,0.5235988,0,1,0
2017-06-25 00:25:55.041,1.9219313975,-9.141191165,-0.38969364393,0.9616803748,0.640559495298,0.8334343199,-0.2369573584,0.6993353294,-0.659624,0.1284327343,0.5235988,0,1,0
2017-06-25 00:25:55.291,1.5679714546,-9.607046427,-0.282133313776,0.42025737164,-0.298889434624,0.4723117463,-0.18243476,0.6572242624,-0.7043122712,0.1958959238,0.5235988,0,1,0
2017-06-25 00:25:55.541,0.02548301208,-12.602258,-1.93519981346,-1.41682877001,-0.14436598234,-0.852460946943,-0.2169804782,0.6803282788,-0.6667987826,0.2020392438,0.5235988,0,1,0
2017-06-25 00:25:55.791,0.366270351497,-4.9690190821,-1.75384893976,-1.27698785917,-1.0112752389,-0.72817566636,-0.3899273372,0.7672319748,-0.4906980216,0.1141191197,0.5235988,0,1,0
2017-06-25 00:25:56.041,1.07315850228,-10.045589685,-1.9963555822,1.76189750495,1.59101451782,0.626806419409,-0.3436688688,0.7296288314,-0.574322589,0.10951690638,0.5235988,0,1,0
2017-06-25 00:25:56.291,2.30969402525,-8.41147826364,-0.214197006852,0.615303158889,0.038609702598,0.686446106667,-0.1933916332,0.6821892032,-0.6903152114,0.1402623556,0.5235988,0,1,0
2017-06-25 00:25:56.541,1.2570260554,-11.989803625,-1.33800165873,0.006686469365,-0.29189419548,0.22669047223,-0.1607752232,0.6473508812,-0.7165661624,0.2029127542,0.5235988,0,1,0
2017-06-25 00:25:56.791,0.34033228558,-10.212890628,-0.62706404995,-1.97660762,-0.45494609879,-1.4941916389,-0.2493731214,0.716969082,-0.6324444604,0.12487618566,0.5235988,0,1,0
2017-06-25 00:25:57.041,1.15571672108,-4.036087093,-3.3870128184,-0.953151930996,-0.571363057996,-0.26008023044,-0.412593489,0.8027197486,-0.4185839352,0.08863460892,0.5235988,0,1,0
2017-06-25 00:25:57.291,1.91124961664,-8.6776591346,-4.9797966256,1.6794004551,1.37503833081,0.45536133568,-0.3697974666,0.7794954912,-0.4938770952,0.07636618218,0.5235988,0,1,0
2017-06-25 00:25:57.541,1.3360137991,-8.803924547,0.743797299,1.3521041698,1.9040466528,1.0707081572,-0.14083280696,0.6880341944,-0.7040233946,0.01956537698,0.5235988,0,1,0
2017-06-25 00:25:57.791,0.710449918636,-8.91169868687,1.71647912323,0.5757923118,1.2363047433,0.326093143963,-0.054524311207,-0.3559445902,0.479808399,0.0266340717058,0.5235988,0,1,0
2017-06-25 00:25:58.041,0.699582857158,-10.9782957079,-0.536911227396,-0.65912828524,1.0838362065,-0.74204902638,-0.13379600566,-0.6029514018,0.7740631164,0.12739549074,0.5235988,0,1,0
2017-06-25 00:25:58.291,-2.14758265707,-9.50401854444,0.522864248162,-1.8708698505,0.8591261226,-0.9229456969,-0.1743922124,-0.7437998724,0.5770372248,0.2770756572,0.5235988,0,1,0
2017-06-25 00:25:58.541,2.47486958994,-7.696850646,-3.8694416118,0.585501633758,0.298402461835,0.139382103162,-0.2090920006,-0.7760087348,0.5072202736,0.3087668264,0.5235988,0,1,0
2017-06-25 00:25:58.791,-1.09866739367,-9.95537805593,1.6537850242,0.44525709872,1.87810997087,0.49459642934,-0.277154858,-0.6803387142,0.5256123914,0.421160409,0.5235988,0,1,0
2017-06-25 00:25:59.041,1.03848051232,-9.58048574,1.5910833831,0.52242831921,1.796647904,0.473908830329,-0.4228664528,-0.476348508,0.5497608774,0.5358103678,0.5235988,0,1,0
2017-06-25 00:25:59.291,0.43280399341,-11.67363707,-1.4496814241,-0.570053446006,1.533948461,-0.39243612175,-0.530029167,-0.3560121694,0.4570460302,0.6163456184,0.5235988,0,1,0
2017-06-25 00:25:59.541,-1.28880796994,-10.465253797,-1.49092367723,-2.396279397,0.458630034796,-1.0383511851,-0.6676928276,-0.4014680176,0.2203667131,0.5788421578,0.5235988,0,1,0
2017-06-25 00:25:59.791,1.08700361285,-4.2466332367,-2.89145928544,0.49085924449,0.53466200196,0.390924212236,-0.76290707,-0.4520405462,0.12615100484,0.4419142712,0.5235988,0,1,0
2017-06-25 00:26:00.041,1.4964801088,-10.161780866,-1.67543599464,1.1740290144,1.36627565443,0.9051861052,-0.710548336,-0.2751558918,0.10239813058,0.6345010776,0.5235988,0,1,0
2017-06-25 00:26:00.291,1.48620548755,-9.096092993,-0.39208866308,0.6347673934,-0.214371611144,0.6632168348,-0.6695968652,-0.1568466808,0.15198511062,0.709229181,0.5235988,0,1,0
2017-06-25 00:26:00.541,0.7145780491,-12.783632795,-1.643510359,-1.05246943062,0.16705525873,-0.91071201655,-0.6719893036,-0.160746614,0.17217884722,0.6993577276,0.5235988,0,1,0
2017-06-25 00:26:00.791,-0.43397755761,-6.052981019,-1.48977407117,-1.79264454638,-1.4837786356,-0.64782091454,-0.7745765728,-0.3241843464,0.08584320102,0.5274800552,0.5235988,0,1,0
2017-06-25 00:26:01.041,0.589749631617,-9.289323191,-2.53620604516,1.9436650467,1.4208108294,0.6051680597,-0.7629417286,-0.3002342652,0.11905729804,0.5514589572,0.5235988,0,1,0
2017-06-25 00:26:01.291,1.79067634671,-8.5697914798,0.0297079203394,0.7171238271,-0.128714533531,0.7959773192,-0.6990067256,-0.13994390392,0.15392029618,0.6830360556,0.5235988,0,1,0
2017-06-25 00:26:01.541,0.898582911733,-12.529675604,-1.87345074824,-0.236624353127,-0.39083903292,0.11435139876,-0.6561382702,-0.12759021694,0.2319104038,0.7062605114,0.5235988,0,1,0
2017-06-25 00:26:01.791,-0.93001009066,-9.144568182,-0.1673160645,-1.903311996,-0.61301507268,-1.3925956358,-0.7296952926,-0.252935223,0.1574591564,0.6089084912,0.5235988,0,1,0
2017-06-25 00:26:02.041,0.590940865279,-5.51611727778,-2.42859828485,0.603160985434,0.353692848,0.0540105680707,-0.780920814,-0.3889274082,0.1341471581,0.4675483558,0.5235988,0,1,0
2017-06-25 00:26:02.291,1.38456086169,-10.543786573,-1.38997357812,1.3037550356,1.044452054,0.92282858229,-0.707398044,-0.2303043788,0.13069447578,0.6506956178,0.5235988,0,1,0
2017-06-25 00:26:02.541,0.918729535937,-8.505337447,0.59461152676,0.471885855,-0.235346680845,0.5306479975,-0.6631408168,-0.11693602588,0.1947185858,0.7126899774,0.5235988,0,1,0
2017-06-25 00:26:02.791,0.795314165586,-12.861351205,-2.00820000359,-0.77620538443,-0.06686469429,-0.21407349332,-0.6474603342,-0.11484729086,0.2349854716,0.7150589674,0.5235988,0,1,0
2017-06-25 00:26:03.041,-0.68701138317,-8.548950726,0.13016932383,-1.9655238537,-0.79550884102,-1.3985155045,-0.7438555442,-0.2468953794,0.12110515054,0.6012369226,0.5235988,0,1,0
2017-06-25 00:26:03.291,0.91178397413,-4.043703237,-4.001790405,-0.33237502111,-0.274698896894,-0.053129747738,-0.818771073,-0.3863471508,0.10374122804,0.4109432146,0.5235988,0,1,0
2017-06-25 00:26:03.541,1.05514984346,-9.300244423,-5.0381632609,1.5178817577,1.3072153901,0.6628335379,-0.7910595916,-0.3027076946,0.10180418908,0.5165812862,0.5235988,0,1,0
2017-06-25 00:26:03.791,0.536771795737,-9.00422003,0.66253426832,1.1996995193,1.54243429459,1.0667899746,-0.709785958,-0.066073449514,0.05861133562,0.6931074222,0.5235988,0,1,0
2017-06-25 00:26:04.041,-0.0439246548,-9.479032687,0.80194837363,0.035221083313,1.10251147087,0.38299201626,-0.659013038,0.0881648356,0.031234318226,0.7455497082,0.5235988,0,1,0
2017-06-25 00:26:04.291,-2.81588989177,-9.87210158283,0.539919683273,-0.44289308508,1.9859368602,-0.68131607179,-0.6646916964,0.2041905884,-0.11143644346,0.706044989,0.5235988,0,1,0
2017-06-25 00:26:04.541,0.66524066254,-7.850395355,0.4514372535,0.024392832713,3.74745725504,-0.157824098433,-0.6026470938,0.416429966,-0.4205749362,0.5076383434,0.5235988,0,1,0
2017-06-25 00:26:04.791,2.36572854757,-10.62382815,-0.159532262447,-0.337219513077,1.2177466025,-0.190660199845,-0.4689731358,0.5679175814,-0.5564166572,0.3807066794,0.5235988,0,1,0
2017-06-25 00:26:05.041,3.1594859403,-9.692141497,-1.33167881388,-0.323591041003,0.6263134849,-1.8205403212,-0.5036678244,0.5535589576,-0.626226702,0.20480968712,0.5235988,0,1,0
2017-06-25 00:26:05.291,6.7521590283,-5.561091872,2.7778156165,1.2095375813,,-0.05150071936,-0.10696776728,-0.0051745786,0.1372725508,0.072100344124,0.5235988,0,1,0
2017-06-25 00:26:05.541,-0.8661588605,-1.34461191398,,2.80349388,1.590740847,-2.0855076425,0.0237578456436,-0.164094809816,0.9181856998,0.330229063,0.5235988,0,1,0
2017-06-25 00:26:05.791,0.5907076492,-0.51423467222,8.28619313,0.633031893235,-0.764142059796,-0.37743415426,0.08454266578,0.08408168234,0.877798376,0.4623549956,0.5235988,0,1,0
2017-06-25 00:26:06.041,2.13436964405,1.6750527815,8.729439466,0.37937195425,-0.17697848935,-2.3440653141,0.168698779,0.06167623612,0.7924198638,0.5753517836,0.5235988,0,1,0
2017-06-25 00:26:06.291,-0.2867077961,3.145139796,9.889562915,-0.41453980004,0.36375244592,-0.516348745771,0.10585141472,0.1191161739,0.6522966178,0.7404079646,0.5235988,0,1,0
2017-06-25 00:26:06.541,-0.9919931792,2.956723592,9.664646739,-0.037020468324,0.228479209713,-0.412942713949,0.07981401406,0.13011729992,0.6084656782,0.7785103966,0.5235988,0,1,0
2017-06-25 00:26:06.791,-1.6591498534,3.174119531,9.367161329,0.20139262078,0.138456762653,-0.124508871068,0.07874290782,0.1570551316,0.5901423324,0.7878481392,0.5235988,0,1,0
2017-06-25 00:26:07.041,-1.90105665623,3.29213117049,9.77792297541,-0.320237680372,-0.603018012236,-0.184459139672,0.0777518554118,0.172540988235,0.575363217059,0.79567728,0.5235988,1,1,0
2017-06-25 00:26:07.291,1.44371783655,1.96008406086,9.101098561,0.12078233884,-0.640229432896,-0.211890799456,0.135371038939,0.0592051057143,0.623313980612,0.766910482245,0.5235988,1,0,0
2017-06-25 00:26:07.541,3.354033403,-0.859333051587,7.689593737,0.57271525451,-2.98078112507,1.368021814,0.21311310836,-0.019482663258,0.6172031532,0.7447939108,0.5235988,1,0,0
2017-06-25 00:26:07.791,,0.91451429711,3.5082726819,1.66677282103,-1.61052340806,2.63976057366,0.5131615284,-0.336729704,0.69141631,0.3563441484,0.5235988,1,0,0
2017-06-25 00:26:08.041,8.327531157,-1.70003283815,-0.58227721037,-0.759616985295,-0.4057771179,0.26349799352,0.5285966592,-0.3855270396,0.7164240474,0.238509882,0.5235988,1,0,0
2017-06-25 00:26:08.291,8.53251145859,-5.32345126707,0.540089023727,-1.57612552006,0.626273044051,1.53833317524,0.4377534902,-0.5495483254,0.6615389754,0.2455130706,0.5235988,1,0,0
2017-06-25 00:26:08.541,3.9956591698,-6.2276258479,0.580600668683,0.93300734828,-0.226647886704,1.73556464946,0.296283236939,-0.634133637959,0.695551211224,0.148899851735,0.5235988,1,0,0
2017-06-25 00:26:08.791,0.06004315006,-11.774802659,1.35368904856,0.196878190384,-0.70443231489,2.17016387295,-0.0927869022353,0.520897777059,-0.589941415882,0.131491581849,0.5235988,1,0,0
2017-06-25 00:26:09.041,0.81229485586,-10.328689819,-0.95704984587,-1.1327496531,4.259e-05,-0.87859993088,-0.12892333468,0.6824539256,-0.6965400084,0.17176511218,0.5235988,1,0,0
2017-06-25 00:26:09.291,-0.874876733507,-7.565962868,-1.14232856399,-1.33549447641,0.052639975777,-0.491519375863,-0.249824699796,0.787462469592,-0.55742267551,0.0655124107551,0.5235988,1,0,0
2017-06-25 00:26:09.541,1.69347048527,-6.534379945,-2.44052499,1.1784476197,-0.17776638588,0.40949300959,-0.2331155296,0.7830692,-0.5695426364,0.07498558866,0.5235988,1,0,0
2017-06-25 00:26:09.791,-0.17493221464,-11.816404123,-0.6386559449,0.31881042858,0.03476325374,0.12190029803,-0.199688867647,0.719420912157,-0.650473671176,0.138335197451,0.5235988,1,0,0
2017-06-25 00:26:10.041,0.46302914447,-7.996084447,-1.44419684566,-0.146623197807,-0.58706774168,0.036307102718,-0.2251025608,0.7015301648,-0.655058906,0.1654811356,0.5235988,1,0,0
2017-06-25 00:26:10.291,1.2712524795,-11.415406056,-2.555294362,-1.5545934624,-0.4130172434,-0.59358386044,-0.2829921148,0.754939924,-0.5694950806,0.14534035384,0.5235988,1,0,0
2017-06-25 00:26:10.541,-1.19631230517,-4.860596576,-1.5221547348,0.763181548606,0.327375867889,0.108365280626,-0.3718022328,0.786402532,-0.4804934686,0.10267955346,0.5235988,1,0,0
2017-06-25 00:26:10.791,0.939670218485,-11.6104020202,-3.07614869354,1.1073666215,-0.026096395688,0.47566562913,-0.275155484082,0.713482807551,-0.612732149388,0.193002023878,0.5235988,1,0,0
2017-06-25 00:26:11.041,1.3450430253,-9.36179642,-0.09970466646,-0.279031586113,-0.0234871875376,-0.19768031774,-0.269971546078,0.703056768627,-0.633564771765,0.176690606667,0.5235988,1,0,0
2017-06-25 00:26:11.291,1.3858302098,-10.364136107,-3.0052706271,-1.183047228,-0.269928931592,-0.439113638927,-0.304157286,0.727530584,-0.5893943958,0.169390552,0.5235988,1,0,0
2017-06-25 00:26:11.541,-1.87067632628,-5.72461857426,-1.14669272376,0.31314610265,-0.101926066267,-0.005408797946,-0.4044983,0.769920451224,-0.476654697959,0.123531419306,0.5235988,1,0,0
2017-06-25 00:26:11.791,0.00689474516162,-11.0547815495,-3.35510803879,1.07325295377,0.217117739772,0.468532515707,-0.3064513556,0.7099743042,-0.5920450706,0.22061536,0.5235988,1,0,0
2017-06-25 00:26:12.041,1.9778311672,-9.945965678,0.056905667,-0.032825451981,-0.032878687363,-0.033847589745,-0.276323354118,0.690400878039,-0.640329799804,0.191086416667,0.5235988,1,0,0
2017-06-25 00:26:12.291,1.37761529103,-9.779847125,-2.9739677413,-1.1952596147,-0.318224830078,-0.239531048953,-0.298495183061,0.703204597959,-0.611238623265,0.202353307959,0.5235988,1,0,0
2017-06-25 00:26:12.541,-1.9396545494,-6.434387892,-0.5812473147,0.41300660754,0.039256391425,-0.20178657148,-0.3941718318,0.742136974,-0.517883253,0.1557235216,0.5235988,1,0,0
2017-06-25 00:26:12.791,-0.01906434494,-10.833248609,-2.1058210078,1.06560813062,-0.426879954259,0.740079289512,-0.313891490784,0.668432510392,-0.607692591176,0.287218131176,0.5235988,1,0,0
2017-06-25 00:26:13.041,0.615041044077,-9.969748228,0.74164177501,0.27357028924,-0.37036438632,0.404605923059,-0.282767185714,0.636444524286,-0.632122177551,0.33769128,0.5235988,1,0,0
2017-06-25 00:26:13.291,1.0451147215,-9.789379281,-0.88754636762,-1.20517220053,-1.0525759077,0.2770412903,-0.297211247,0.6247373878,-0.572598667,0.4350471018,0.5235988,1,0,0
2017-06-25 00:26:13.541,-1.13802139111,-11.9741546758,3.14945083333,-0.620562254124,-2.4636109704,-1.94984379909,-0.571505543922,0.559993748431,-0.416800711765,0.412714754314,0.5235988,1,0,0
2017-06-25 00:26:13.791,-0.0448347596,-9.340385003,-2.65983695005,0.27541226479,-1.7336268728,-0.310952758731,-0.726330425918,0.331070963673,-0.264029912449,0.536730988163,0.5235988,1,0,0
2017-06-25 00:26:14.041,-1.65301864447,-9.16372827639,2.11782007608,0.35590542792,-0.32983032968,0.57759169957,-0.743326528431,0.286464469608,-0.213423717255,0.563289549804,0.5235988,1,0,0
2017-06-25 00:26:14.291,0.19483484772,-9.334038115,-0.23859185988,0.8505337956,-0.5914331138,0.61870070535,-0.6551861994,0.2703642282,-0.11508837516,0.6947655368,0.5235988,1,0,0
2017-06-25 00:26:14.541,0.65144532947,-12.025201995,0.21346809743,-1.98186324901,-1.33364637812,-0.914366354109,-0.717542952449,0.182039214367,-0.0434876926531,0.66281327,0.5235988,1,0,0
2017-06-25 00:26:14.791,-1.93083635858,-6.87368265545,1.05039394525,0.5059144516,-1.647852666,-0.73208321076,-0.79889181,-0.050727060978,0.018412584086,0.5944467868,0.5235988,1,0,0
2017-06-25 00:26:15.041,-0.45948452814,-10.796341337,-1.2842094847,-0.01888821218,-0.62909242,0.11608690259,-0.754451622745,-0.144052036667,0.144578515784,0.623280330392,0.5235988,1,0,0
2017-06-25 00:26:15.291,0.717997848596,-8.30839563535,-1.36857227821,0.0666259371515,-0.649632451313,0.0271020754293,-0.733588564,-0.1789898946,0.2244120312,0.6155926166,0.5235988,1,0,0
2017-06-25 00:26:15.541,0.0321651105,-10.406719559,-3.29770255145,-1.4113347908,-0.38130975124,-0.29968798009,-0.755277903061,-0.241268640408,0.230339917959,0.561889043673,0.5235988,1,0,0
2017-06-25 00:26:15.791,-2.94213791348,-6.184994505,-0.8943242734,0.52334399301,-0.013660415152,-0.108782892073,-0.799629122941,-0.34076160902,0.194934125882,0.452400421765,0.5235988,1,0,0
2017-06-25 00:26:16.041,-0.68346675444,-10.277843524,-2.917876375,1.3942246772,0.154534103001,0.363486263111,-0.7154504028,-0.2540061704,0.275835435,0.586685116,0.5235988,1,0,0
2017-06-25 00:26:16.291,0.45912525044,-10.410599489,0.151245489966,-0.081046822374,-0.013873356509,-0.176648425619,-0.683587437347,-0.232096550408,0.266647132041,0.638407635714,0.5235988,1,0,0
2017-06-25 00:26:16.541,0.38978944772,-8.425607245,-2.85014520235,-1.2022122659,-0.0322611493,-0.101500176532,-0.7064856814,-0.2450786518,0.254499484,0.6119267882,0.5235988,1,0,0
2017-06-25 00:26:16.791,-2.10333017705,-8.535059632,-1.7241027849,-0.80431411392,-0.1877960913,-0.43778273289,-0.800127827843,-0.35240339902,0.205018839216,0.436739026078,0.5235988,1,0,0
